2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2373,7389,8642,17549,14369,14806,11173,12542,10436,7261,7625,6370,7132,7753,7831,9136,8527,9561,11677,8438,5761,4724,23532,5736,57
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2544,7677,9046,17466,13995,14331,10856,12468,10372,7221,7511,6534,7052,7666,7721,9332,8956,9708,11272,9415,6711,4996,24568,2915,67
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
2416,8316,9186,17073,14754,14354,9590,11544,10379,7392,7404,6192,7109,7115,7932,9512,8736,9241,10029,8054,5851,6179,29609,2386,47
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
3122,12536,9840,17152,13866,12946,8149,9706,9869,7203,6413,5623,6447,6449,7494,10152,8206,9482,11017,9274,8446,8695,25856,2406,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2748,11144,9425,16868,13718,13316,8671,9484,10350,7260,6678,5930,6972,6662,7694,10331,8951,9609,10881,9175,9712,10436,21325,3009,51
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2456,10529,9499,16515,14571,13429,9151,9781,10593,7637,7138,5991,6817,6429,6681,9270,8199,8769,10546,8680,9197,13610,20839,3867,206
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2223,9613,9391,16258,15274,13329,9272,9613,10612,7947,7168,6048,6897,6467,6451,9212,8100,9191,9732,7420,6919,14633,23618,4815,197
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2109,9432,9621,16364,15470,13493,9320,9753,10692,8149,7390,6239,6904,6709,6360,8944,7919,9212,9532,7239,6492,14688,23185,4938,246
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
2076,9622,9555,16548,15395,13655,9389,9748,10825,8210,7359,6242,7031,6442,6418,8801,7796,9047,9346,7219,6398,14440,23127,5380,331
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
1435,3065,895,2255,3251,6272,5194,1776,991,1003,1297,1271,5372,4949,4463,5894,6536,9960,12591,14908,29954,17947,14069,49752,25300
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
233,3313,2221,5866,6307,8018,5393,4553,4228,3478,3286,2925,3444,4008,3780,4374,4489,7404,11648,13322,26370,14399,10140,47544,29657
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
106,2973,2608,4136,6834,6853,4378,3908,3978,3091,3230,2994,3691,3687,3522,3779,4769,7813,13788,12030,27221,13212,8169,45184,38446
26,2165,2150,3344,6301,6765,4462,3695,3728,3227,3607,3308,3504,3344,3100,3491,4904,9634,11610,11544,27000,12782,7217,43761,45731
26,2165,2150,3344,6301,6765,4462,3695,3728,3227,3607,3308,3504,3344,3100,3491,4904,9634,11610,11544,27000,12782,7217,43761,45731
26,2165,2150,3344,6301,6765,4462,3695,3728,3227,3607,3308,3504,3344,3100,3491,4904,9634,11610,11544,27000,12782,7217,43761,45731
26,2165,2150,3344,6301,6765,4462,3695,3728,3227,3607,3308,3504,3344,3100,3491,4904,9634,11610,11544,27000,12782,7217,43761,45731
26,2165,2150,3344,6301,6765,4462,3695,3728,3227,3607,3308,3504,3344,3100,3491,4904,9634,11610,11544,27000,12782,7217,43761,45731
